Year_1,Year_2,Target
-0.25506486082327057,-0.15627515996729885,36
1.5681480114059094,-0.15633158577125328,89
343613.10161839577,-0.15633407514495717,96
1.4279008673882803,-0.15632660702384554,33
-1.657536300999563,-0.15632660702384554,91
1.7083951554235386,-0.15632743681508016,106
-0.25506486082327057,-0.15633656451866104,123
-0.39531200484089984,-0.15634735180471115,100
0.4461708592648756,-0.15630254307804145,24
0.025429427211987876,-0.1563183091114993,123
-0.6758062928761582,-0.15628843662705283,38
1.7083951554235386,-0.15628013871470658,9834363
-0.25506486082327057,-0.15631664952903004,113
1.1474065793530217,-0.15629507495692982,77
1.2876537233706509,-0.15632743681508016,24
-0.8160534368937875,-0.15629507495692982,58
1.2876537233706509,-0.15629590474816443,109
1.5681480114059094,-0.15627930892347197,84
-1.3770420129643044,-0.15628760683581822,59
-0.8160534368937875,-0.15626852163742183,100
-0.9563005809114168,-0.1562635428900141,90
0.3059237152472463,-0.15629922391310294,117
1.4279008673882803,-0.15626105351631023,27
-0.11481771680564136,-0.15632079848520317,48
0.4461708592648756,-0.1563382241011303,72
0.3059237152472463,-0.15628013871470658,79
-1.3770420129643044,-0.1563349049361918,58
631385.0944510171,-0.15630337286927606,43
-1.3770420129643044,-0.1563290963975494,44
-1.5172891569819338,-0.15631250057285692,52
-1.3770420129643044,-0.1563116707816223,78
0.7266651473001341,-0.15633241556248792,69
-1.5172891569819338,-0.1563116707816223,101
-0.8160534368937875,-0.15633988368359952,72
1.2876537233706509,-0.1563357347274264,74
-1.2367948689466752,-0.15630005370433755,48
-0.39531200484089984,-0.1562809685059412,117
1.4279008673882803,-0.15626105351631023,65
-1.657536300999563,-0.15635150076088428,67
-1.2367948689466752,-0.15630586224297993,126
1.0071594353353925,-0.1563183091114993,29
-1.5172891569819338,-0.15631581973779543,59
-0.25506486082327057,-0.15634154326606878,58
-1.3770420129643044,-0.15630503245174532,74
0.1656765712296171,-0.15628262808841045,104
-1.2367948689466752,-0.15628179829717584,48
1.4279008673882803,-0.15630586224297993,31
0.025429427211987876,-0.15635399013458814,97
0.4461708592648756,-0.1563382241011303,102
0.5864180032825048,-0.1562917557919913,43
0.3059237152472463,-0.15627847913223733,52
-0.5355591488585291,-0.15628179829717584,53
-1.096547724929046,-0.15631747932026469,44
0.4461708592648756,-0.1562743301760642,91
1.1474065793530217,-0.15629590474816443,96
1.0071594353353925,-0.15629839412186833,89
-1.3770420129643044,-0.15627267059359495,109
1.1474065793530217,-0.15630420266051068,121
-0.8160534368937875,-0.15632660702384554,110
-1.096547724929046,-0.15630420266051068,53
0.025429427211987876,-0.1563249474413763,38
0.7266651473001341,-0.15631996869396855,49
-0.8160534368937875,-0.1562975643306337,96
-0.5355591488585291,-0.15632328785890706,118
-0.9563005809114168,-0.1562743301760642,87
-1.2367948689466752,-0.15632328785890706,95
0.4461708592648756,-0.15629009620952208,127
0.4461708592648756,-0.15628760683581822,69
0.025429427211987876,-0.15629839412186833,58
-1.657536300999563,-0.15631001119915305,58
0.7266651473001341,-0.15628926641828744,115
-0.11481771680564136,-0.15634735180471115,82
1.4279008673882803,-0.15632411765014168,80
1.7083951554235386,-0.15634071347483416,97
0.7266651473001341,-0.15631996869396855,129
-1.5172891569819338,-0.15629258558322595,104
-0.8160534368937875,-0.15631498994656082,106
0.8669122913177633,-0.15630918140791844,78
1.2876537233706509,-0.15628013871470658,448629
0.025429427211987876,-0.15627184080236034,135
-1.657536300999563,-0.15628926641828744,54
-0.11481771680564136,-0.15630918140791844,50
-0.39531200484089984,-0.15629258558322595,53
-1.5172891569819338,-0.15628677704458357,61
494579.75559472444,-0.15628013871470658,52
0.5864180032825048,-0.15626935142865647,29
-1.657536300999563,-0.15627847913223733,39
1.2876537233706509,-0.15631333036409156,73
-1.657536300999563,-0.15631913890273394,87
-0.9563005809114168,-0.15633075598001867,112
0.1656765712296171,-0.15629341537446056,2532375
747587.1461211118,-0.15626188330754484,42
0.5864180032825048,-0.15628926641828744,96
-1.2367948689466752,-0.1563357347274264,90
-0.9563005809114168,-0.15627018121989109,133
1.0071594353353925,-0.15629590474816443,109
1.7083951554235386,-0.15630337286927606,114
1.7083951554235386,-0.15631664952903004,77
0.3059237152472463,-0.15627598975853346,94
0.7266651473001341,-0.1563249474413763,66
-1.096547724929046,-0.15631001119915305,34
-0.39531200484089984,-0.15635481992582279,44
1.0071594353353925,-0.1562909260007567,72
-0.9563005809114168,-0.15627018121989109,49
0.025429427211987876,-0.1563108409903877,90
1.1474065793530217,-0.15627184080236034,125
-0.8160534368937875,-0.15634818159594577,109
0.1656765712296171,-0.15627930892347197,71
0.3059237152472463,-0.1562809685059412,32
0.5864180032825048,-0.15633158577125328,45
-1.657536300999563,-0.15630337286927606,101
1.5681480114059094,-0.15629839412186833,76
1.4279008673882803,-0.15627598975853346,106
-0.8160534368937875,-0.15631498994656082,85
0.7266651473001341,-0.15630669203421457,124
0.3059237152472463,-0.15631913890273394,66
1.2876537233706509,-0.1562917557919913,100
0.5864180032825048,-0.15630503245174532,101
1.7083951554235386,-0.15630918140791844,117
1.7083951554235386,-0.15629839412186833,65
-0.5355591488585291,-0.15630752182544919,117
-1.2367948689466752,-0.1563382241011303,103
-1.5172891569819338,-0.15635150076088428,115
-1.096547724929046,-0.15635150076088428,122
-1.096547724929046,-0.1562942451656952,71
0.025429427211987876,-0.1562842876708797,129
-0.9563005809114168,-0.15630420266051068,115
1.0071594353353925,-0.15630254307804145,585546
-1.3770420129643044,-0.15634154326606878,73
1.4279008673882803,-0.15631498994656082,131
1.0071594353353925,-0.15627598975853346,91
1.0071594353353925,-0.15627018121989109,70
1.4279008673882803,-0.15629258558322595,103
-0.5355591488585291,-0.15630337286927606,72
0.8669122913177633,-0.1563249474413763,114
-0.6758062928761582,-0.15632992618878405,115
0.1656765712296171,-0.15626188330754484,118
-0.11481771680564136,-0.15630420266051068,82
0.5864180032825048,-0.15631498994656082,128
199312.534644369,-0.1562975643306337,73
-0.39531200484089984,-0.15633739430989566,78
-1.096547724929046,-0.15630669203421457,92
-1.3770420129643044,-0.15630918140791844,44
-0.8160534368937875,-0.1562975643306337,120
1.4279008673882803,-0.15627101101112573,131
0.3059237152472463,-0.15630254307804145,89
0.025429427211987876,-0.15631333036409156,108
0.025429427211987876,-0.15634071347483416,96
1.7083951554235386,-0.15629507495692982,130
1.5681480114059094,-0.15628262808841045,70
1.2876537233706509,-0.15630586224297993,58
0.5864180032825048,-0.15627681954976808,110
1344928.2026624302,-0.15627598975853346,44
0.8669122913177633,-0.1563456922222419,90
175026.07696198017,-0.1563448624310073,31
1.4279008673882803,-0.15628760683581822,129
1.1474065793530217,-0.15634984117841502,115
-0.6758062928761582,-0.15632577723261093,574630
-1.3770420129643044,-0.15629258558322595,77
-0.9563005809114168,-0.15632992618878405,99
-1.5172891569819338,-0.15632577723261093,101
-1.096547724929046,-0.1562809685059412,98
0.7266651473001341,-0.15633656451866104,57
0.3059237152472463,-0.15635399013458814,48
1.2876537233706509,-0.15633656451866104,43
0.7266651473001341,-0.1563083516166838,58
-0.39531200484089984,-0.15634071347483416,94
0.8669122913177633,-0.15630669203421457,50
-0.9563005809114168,-0.15630254307804145,631813
-1.5172891569819338,-0.15629341537446056,96
-1.5172891569819338,-0.1563448624310073,40
-1.657536300999563,-0.15628760683581822,82
-0.25506486082327057,-0.156356479508292,44
-1.3770420129643044,-0.15628511746211432,42
0.4461708592648756,-0.15628677704458357,107
1.1474065793530217,-0.15631747932026469,97
-1.096547724929046,-0.15634071347483416,64
0.1656765712296171,-0.15632245806767242,80
-0.8160534368937875,-0.1563382241011303,80
-1.096547724929046,-0.15628843662705283,117
-1.3770420129643044,-0.15626271309877948,122
769667.7967223914,-0.15628511746211432,111
0.8669122913177633,-0.1563382241011303,70
0.025429427211987876,-0.1563008834955722,43
1.1474065793530217,-0.15629673453939907,88
1.2876537233706509,-0.15632743681508016,50
0.7266651473001341,-0.1562834578796451,33
0.4461708592648756,-0.15634071347483416,96
0.4461708592648756,-0.15629507495692982,94
-1.2367948689466752,-0.15634403263977265,59
-0.9563005809114168,-0.15629507495692982,36
-0.8160534368937875,-0.15630752182544919,43
-0.9563005809114168,-0.1563183091114993,56
0.1656765712296171,-0.15628594725334896,48
-1.2367948689466752,-0.1562842876708797,63
-1.096547724929046,-0.15632328785890706,45
1.2876537233706509,-0.1563017132868068,72
1.2876537233706509,-0.1563183091114993,75
0.7266651473001341,-0.15634320284853803,65
0.4461708592648756,-0.15631001119915305,49
1.1474065793530217,-0.15626935142865647,52
-0.11481771680564136,-0.15633407514495717,59
0.5864180032825048,-0.15633656451866104,101
1.5681480114059094,-0.1562942451656952,68
1.4279008673882803,-0.1563249474413763,123
1.2876537233706509,-0.15631913890273394,58
1.5681480114059094,-0.15629839412186833,109
0.5864180032825048,-0.15627184080236034,113
-0.8160534368937875,-0.15628262808841045,115
1.2876537233706509,-0.15631250057285692,87
1.4279008673882803,-0.15626603226371796,103
